date,TAVG_flag,TAVG_origFlag,TAVG_origValue,TAVG_value,WTEQ_average,WTEQ_flag,WTEQ_origFlag,WTEQ_origValue,WTEQ_value
1993-06-12,V,V,30.4,30.4,11.3,V,V,13.0,13.0
1993-06-13,V,V,36.1,36.1,10.7,V,V,12.5,12.5
1993-06-14,V,V,44.8,44.8,10.1,V,V,11.1,11.1
1993-06-15,V,V,38.8,38.8,9.5,V,V,10.1,10.1
1993-06-16,V,V,35.8,35.8,8.8,V,V,9.4,9.4
1993-06-17,V,V,34.2,34.2,8.2,V,V,9.6,9.6
1993-06-18,V,V,40.3,40.3,7.5,V,V,8.1,8.1
1993-06-19,V,V,46.6,46.6,6.9,V,V,6.5,6.5
1993-06-20,V,V,43.5,43.5,6.2,V,V,5.3,5.3
1993-06-21,V,V,48.4,48.4,5.5,V,V,4.2,4.2
1993-06-22,V,V,36.5,36.5,5.0,V,V,3.3,3.3
1993-06-23,V,V,30.7,30.7,4.4,V,V,3.5,3.5
1993-06-24,V,V,32.4,32.4,3.9,V,V,3.5,3.5
1993-06-25,V,V,41.5,41.5,3.4,V,V,2.6,2.6
1993-06-26,V,V,48.0,48.0,2.9,V,V,1.0,1.0
1993-06-27,V,V,46.4,46.4,2.5,V,V,0.2,0.2
1993-06-28,V,V,48.6,48.6,2.1,V,V,0.4,0.4
1993-06-29,V,V,38.8,38.8,1.6,V,V,0.0,0.0
1993-06-30,V,V,39.2,39.2,1.3,V,V,0.1,0.1
1993-07-01,V,V,43.2,43.2,1.2,V,V,0.1,0.1
1993-07-02,V,V,42.8,42.8,1.0,V,V,0.2,0.2
1993-07-03,V,V,32.9,32.9,0.9,V,V,1.3,1.3
1993-07-04,V,V,35.1,35.1,0.8,V,V,0.9,0.9
1993-07-05,V,V,36.1,36.1,0.6,V,V,0.6,0.6
1993-07-06,V,V,35.4,35.4,0.5,V,V,0.1,0.1
1993-07-07,V,V,37.4,37.4,0.4,V,V,0.1,0.1
1993-07-08,V,V,39.7,39.7,0.3,V,V,0.2,0.2
1993-07-09,V,V,44.8,44.8,0.2,V,V,0.3,0.3
1993-07-10,V,V,39.9,39.9,0.1,V,V,0.1,0.1
1993-07-11,V,V,44.4,44.4,0.0,E,E,0.0,0.0
1993-07-12,V,V,39.9,39.9,0.0,E,E,0.0,0.0
1993-07-13,V,V,37.9,37.9,0.0,E,E,0.0,0.0
1993-07-14,V,V,44.6,44.6,0.0,E,E,0.0,0.0
1993-07-15,V,V,41.5,41.5,0.0,E,E,0.0,0.0
1993-07-16,V,V,39.6,39.6,0.0,E,E,0.0,0.0
1993-07-17,V,V,38.5,38.5,0.0,V,V,0.0,0.0
1993-07-18,V,V,40.3,40.3,0.0,E,E,0.0,0.0
1993-07-19,V,V,47.3,47.3,0.0,E,E,0.0,0.0
1993-07-20,V,V,53.4,53.4,0.0,E,E,0.0,0.0
1993-07-21,V,V,42.6,42.6,0.0,E,E,0.0,0.0
1993-07-22,V,V,41.2,41.2,0.0,E,E,0.0,0.0
1993-07-23,V,V,41.7,41.7,0.0,E,E,0.3,0.3
1993-07-24,V,V,41.7,41.7,0.0,V,V,0.3,0.3
1993-07-25,V,V,42.6,42.6,0.0,E,E,0.0,0.0
1993-07-26,V,V,37.8,37.8,0.0,E,E,0.0,0.0
1993-07-27,V,V,44.1,44.1,0.0,E,E,0.0,0.0
1993-07-28,V,V,52.2,52.2,0.0,E,E,0.0,0.0
1993-07-29,V,V,59.7,59.7,0.0,E,E,0.0,0.0
1993-07-30,V,V,53.2,53.2,0.0,E,E,0.0,0.0
1993-07-31,V,V,48.0,48.0,0.0,E,E,0.0,0.0
1993-08-01,V,V,47.1,47.1,0.0,E,E,0.0,0.0
1993-08-02,V,V,45.3,45.3,0.0,E,E,0.0,0.0
1993-08-03,V,V,43.5,43.5,0.0,E,E,0.0,0.0
1993-08-04,V,V,48.2,48.2,0.0,E,E,0.0,0.0
1993-08-05,V,V,46.6,46.6,0.0,E,E,0.0,0.0
1993-08-06,V,V,45.3,45.3,0.0,E,E,0.0,0.0
1993-08-07,V,V,46.8,46.8,0.0,E,E,0.0,0.0
1993-08-08,V,V,43.9,43.9,0.0,E,E,0.0,0.0
1993-08-09,V,V,52.0,52.0,0.0,E,E,0.0,0.0
1993-08-10,V,V,54.1,54.1,0.0,E,E,0.0,0.0
1993-08-11,V,V,47.5,47.5,0.0,E,E,0.0,0.0
1993-08-12,V,V,47.3,47.3,0.0,E,E,0.0,0.0
1993-08-13,V,V,44.1,44.1,0.0,E,E,0.0,0.0
1993-08-14,V,V,46.2,46.2,0.0,E,E,0.0,0.0
1993-08-15,V,V,52.7,52.7,0.0,E,E,0.0,0.0
1993-08-16,V,V,46.2,46.2,0.0,E,E,0.0,0.0
1993-08-17,V,V,42.8,42.8,0.0,E,E,0.0,0.0
1993-08-18,V,V,46.2,46.2,0.0,E,E,0.0,0.0
1993-08-19,V,V,52.5,52.5,0.0,E,E,0.0,0.0
1993-08-20,V,V,53.6,53.6,0.0,E,E,0.0,0.0
1993-08-21,V,V,43.5,43.5,0.0,E,E,0.0,0.0
1993-08-22,V,V,43.3,43.3,0.0,E,E,0.0,0.0
1993-08-23,V,V,50.0,50.0,0.0,E,E,0.0,0.0
1993-08-24,V,V,46.6,46.6,0.0,E,E,0.0,0.0
1993-08-25,V,V,39.2,39.2,0.0,E,E,0.0,0.0
1993-08-26,V,V,37.0,37.0,0.0,E,E,0.0,0.0
1993-08-27,V,V,43.7,43.7,0.0,E,E,0.0,0.0
1993-08-28,V,V,41.7,41.7,0.0,E,E,0.0,0.0
1993-08-29,V,V,32.5,32.5,0.0,E,E,0.0,0.0
1993-08-30,V,V,34.2,34.2,0.0,V,V,0.0,0.0
1993-08-31,V,V,42.3,42.3,0.0,E,E,0.0,0.0
1993-09-01,V,V,41.2,41.2,0.0,E,E,0.0,0.0
1993-09-02,V,V,40.6,40.6,0.0,E,E,0.0,0.0
1993-09-03,V,V,45.3,45.3,0.0,E,E,0.0,0.0
1993-09-04,V,V,45.3,45.3,0.0,E,E,0.0,0.0
1993-09-05,V,V,40.3,40.3,0.0,V,V,0.0,0.0
1993-09-06,V,V,40.8,40.8,0.0,E,E,0.0,0.0
1993-09-07,V,V,41.2,41.2,0.0,E,E,0.0,0.0
1993-09-08,V,V,45.5,45.5,0.0,E,E,0.0,0.0
1993-09-09,V,V,45.5,45.5,0.0,E,V,0.1,0.0
1993-09-10,V,V,49.5,49.5,0.0,E,V,0.1,0.0
1993-09-11,V,V,50.4,50.4,0.0,E,V,0.1,0.0
1993-09-12,V,V,29.5,29.5,0.0,V,V,0.1,0.1
1993-09-13,V,V,24.8,24.8,0.0,E,V,0.1,0.0
1993-09-14,V,V,30.9,30.9,0.0,E,V,0.1,0.0
1993-09-15,V,V,37.0,37.0,0.0,E,V,0.1,0.0
1993-09-16,V,V,32.4,32.4,0.1,V,V,0.0,0.0
1993-09-17,V,V,34.5,34.5,0.1,E,V,0.1,0.0
1993-09-18,V,V,35.2,35.2,0.0,V,V,0.0,0.0
1993-09-19,V,V,36.9,36.9,0.1,V,V,0.0,0.0
1993-09-20,V,V,41.4,41.4,0.1,V,V,0.0,0.0
1993-09-21,V,V,29.1,29.1,0.2,E,V,0.1,0.0
1993-09-22,V,V,30.9,30.9,0.2,E,V,0.1,0.0
1993-09-23,V,V,32.9,32.9,0.2,E,T,0.1,0.0
1993-09-24,V,V,36.3,36.3,0.1,V,V,0.0,0.0
1993-09-25,V,V,37.8,37.8,0.1,E,V,0.1,0.0
1993-09-26,V,V,37.2,37.2,0.2,V,V,0.0,0.0
1993-09-27,V,V,43.0,43.0,0.2,V,V,0.0,0.0
1993-09-28,V,V,40.8,40.8,0.1,V,V,0.0,0.0
1993-09-29,V,V,44.2,44.2,0.1,E,V,0.1,0.0
1993-09-30,V,V,45.7,45.7,0.1,E,V,0.1,0.0
1993-10-01,V,V,38.5,38.5,0.2,E,V,-0.1,0.0
1993-10-02,V,V,39.2,39.2,0.2,E,V,0.0,0.0
1993-10-03,V,V,43.0,43.0,0.3,E,V,0.1,0.0
1993-10-04,V,V,43.9,43.9,0.4,E,V,0.1,0.0
1993-10-05,V,V,46.8,46.8,0.5,E,V,0.3,0.0
1993-10-06,V,V,48.0,48.0,0.6,E,V,0.2,0.0
1993-10-07,V,V,35.2,35.2,0.7,E,V,0.0,0.0
1993-10-08,V,V,20.7,20.7,0.7,E,V,0.3,0.0
1993-10-09,V,V,24.1,24.1,0.8,E,V,0.2,0.0
1993-10-10,V,V,27.0,27.0,0.8,E,V,0.3,0.0
1993-10-11,V,V,32.5,32.5,1.0,E,V,0.4,0.0
1993-10-12,V,V,34.9,34.9,1.1,E,V,0.2,0.0
1993-10-13,V,V,35.4,35.4,1.1,E,V,0.0,0.0
1993-10-14,V,V,33.4,33.4,1.2,E,V,-0.1,0.0
1993-10-15,V,V,32.4,32.4,1.3,V,V,0.2,0.2
1993-10-16,V,V,31.5,31.5,1.3,V,V,0.0,0.0
1993-10-17,V,V,29.3,29.3,1.4,V,V,0.0,0.0
1993-10-18,V,V,28.9,28.9,1.4,V,V,0.0,0.0
1993-10-19,V,V,28.4,28.4,1.6,V,V,0.4,0.4
1993-10-20,V,V,21.7,21.7,1.7,V,V,0.5,0.5
1993-10-21,V,V,32.4,32.4,1.8,V,V,0.8,0.8
1993-10-22,V,V,33.1,33.1,1.8,V,V,0.9,0.9
1993-10-23,V,V,35.8,35.8,1.9,E,V,1.0,0.9
1993-10-24,,,,,2.0,V,V,0.9,0.9
1993-10-25,V,V,25.9,25.9,2.1,V,V,1.0,1.0
1993-10-26,V,V,26.4,26.4,2.1,V,V,1.1,1.1
1993-10-27,V,V,34.3,34.3,2.2,V,V,1.4,1.4
1993-10-28,V,V,19.8,19.8,2.3,V,V,1.7,1.7
1993-10-29,V,V,7.5,7.5,2.4,V,V,1.7,1.7
1993-10-30,V,V,22.8,22.8,2.5,V,V,1.9,1.9
1993-10-31,V,V,27.5,27.5,2.6,V,V,2.0,2.0
1993-11-01,V,V,17.4,17.4,2.8,V,V,2.2,2.2
1993-11-02,V,V,25.0,25.0,2.9,V,V,2.5,2.5
1993-11-03,V,V,28.9,28.9,3.0,V,V,2.7,2.7
1993-11-04,V,V,15.1,15.1,3.2,V,V,2.8,2.8
1993-11-05,V,V,8.8,8.8,3.3,V,V,2.8,2.8
1993-11-06,,,,,3.4,V,V,3.1,3.1
1993-11-07,V,V,17.1,17.1,3.5,E,V,3.1,3.1
1993-11-08,E,E,14.7,14.7,3.7,E,E,3.1,3.1
1993-11-09,E,E,19.6,19.6,3.8,E,E,3.1,3.1
1993-11-10,E,E,26.6,26.6,3.8,E,E,3.1,3.1
1993-11-11,,,,,4.0,E,T,3.1,3.1
1993-11-12,E,V,14.0,18.9,4.1,E,V,3.0,3.1
1993-11-13,E,E,13.3,13.3,4.2,E,E,3.2,3.2
1993-11-14,E,E,14.0,14.0,4.4,E,E,3.2,3.2
1993-11-15,E,E,15.6,15.6,4.5,E,E,3.6,3.6
1993-11-16,,,,,4.6,V,V,3.6,3.6
1993-11-17,V,V,28.8,28.8,4.7,V,V,3.6,3.6
1993-11-18,V,V,14.4,14.4,4.8,V,V,3.7,3.7
1993-11-19,V,V,13.6,13.6,4.9,V,V,3.7,3.7
1993-11-20,V,V,20.8,20.8,5.0,V,V,3.8,3.8
1993-11-21,V,V,27.1,27.1,5.1,V,V,3.9,3.9
1993-11-22,V,V,12.9,12.9,5.2,V,V,4.0,4.0
1993-11-23,V,V,-12.6,-12.6,5.3,V,V,4.0,4.0
1993-11-24,V,V,-13.2,-13.2,5.4,V,V,4.0,4.0
1993-11-25,V,V,-3.5,-3.5,5.6,V,V,4.0,4.0
1993-11-26,V,V,5.5,5.5,5.8,V,V,4.0,4.0
1993-11-27,V,V,20.3,20.3,5.9,V,V,4.3,4.3
1993-11-28,V,V,28.2,28.2,6.0,V,V,4.3,4.3
1993-11-29,V,V,27.7,27.7,6.1,V,V,4.3,4.3
1993-11-30,V,V,23.5,23.5,6.3,V,V,4.3,4.3
1993-12-01,,,,,6.4,V,V,4.8,4.8
1993-12-02,,,,,6.6,V,V,5.2,5.2
1993-12-03,,,,,6.8,V,V,5.2,5.2
1993-12-04,V,V,20.8,20.8,6.9,V,V,5.7,5.7
1993-12-05,V,V,8.4,8.4,6.9,E,V,5.7,5.7
1993-12-06,V,V,11.1,11.1,7.0,V,V,5.7,5.7
1993-12-07,V,V,14.9,14.9,7.1,V,V,5.8,5.8
1993-12-08,V,V,25.7,25.7,7.2,V,V,6.1,6.1
1993-12-09,V,V,21.9,21.9,7.2,V,V,6.1,6.1
1993-12-10,V,V,29.8,29.8,7.4,V,V,6.2,6.2
1993-12-11,V,V,33.1,33.1,7.4,V,V,6.2,6.2
1993-12-12,V,V,18.0,18.0,7.5,V,V,6.2,6.2
1993-12-13,V,V,14.0,14.0,7.6,V,V,6.3,6.3
1993-12-14,V,V,26.8,26.8,7.8,V,V,6.3,6.3
1993-12-15,V,V,21.0,21.0,7.9,V,V,6.3,6.3
1993-12-16,V,V,14.4,14.4,8.0,E,V,6.4,6.3
1993-12-17,,,,,8.1,V,V,6.3,6.3
1993-12-18,V,V,11.8,11.8,8.2,V,V,6.5,6.5
1993-12-19,V,V,7.3,7.3,8.3,V,V,6.6,6.6
1993-12-20,,,,,8.4,V,V,7.1,7.1
1993-12-21,V,V,6.6,6.6,8.5,E,V,7.0,7.1
1993-12-22,V,V,12.6,12.6,8.7,V,V,7.6,7.6
1993-12-23,V,V,11.7,11.7,8.7,V,V,7.7,7.7
1993-12-24,V,V,20.8,20.8,8.9,V,V,7.7,7.7
1993-12-25,V,V,23.4,23.4,9.0,V,V,7.8,7.8
1993-12-26,V,V,22.3,22.3,9.0,V,V,7.8,7.8
1993-12-27,V,V,19.8,19.8,9.1,E,V,7.9,7.8
1993-12-28,V,V,13.8,13.8,9.2,V,V,7.8,7.8
1993-12-29,V,V,18.3,18.3,9.4,V,V,7.8,7.8
1993-12-30,V,V,25.9,25.9,9.6,V,V,7.9,7.9
1993-12-31,V,V,20.7,20.7,9.8,V,V,8.2,8.2
1994-01-01,V,V,21.7,21.7,9.9,V,V,8.6,8.6
1994-01-02,V,V,20.3,20.3,10.0,V,V,8.6,8.6
1994-01-03,V,V,22.6,22.6,10.1,V,V,8.6,8.6
1994-01-04,V,V,29.3,29.3,10.2,V,V,8.9,8.9
1994-01-05,V,V,18.3,18.3,10.3,V,V,9.1,9.1
1994-01-06,V,V,8.4,8.4,10.4,E,V,9.1,9.2
1994-01-07,V,V,13.8,13.8,10.6,V,V,9.3,9.3
1994-01-08,V,V,20.1,20.1,10.7,V,V,9.5,9.5
1994-01-09,V,V,20.3,20.3,10.8,V,V,9.6,9.6
1994-01-10,V,V,18.5,18.5,11.0,V,V,9.6,9.6
1994-01-11,V,V,20.8,20.8,11.2,E,V,9.6,9.7
1994-01-12,V,V,24.3,24.3,11.2,V,V,9.8,9.8
1994-01-13,V,V,27.3,27.3,11.3,V,V,10.1,10.1
1994-01-14,V,V,28.0,28.0,11.4,E,V,10.1,10.1
1994-01-15,,,,,11.5,V,V,10.4,10.4
1994-01-16,V,V,18.7,18.7,11.6,V,V,11.0,11.0
1994-01-17,V,V,23.9,23.9,11.8,V,V,11.2,11.2
1994-01-18,V,V,25.2,25.2,11.9,V,V,11.2,11.2
1994-01-19,,,,,12.0,E,T,11.1,11.2
1994-01-20,V,V,19.4,19.4,12.1,E,V,11.1,11.2
1994-01-21,,,,,12.2,E,T,11.2,11.2
1994-01-22,,,,,12.3,E,T,11.2,11.2
1994-01-23,V,V,26.8,26.8,12.4,V,V,11.2,11.2
1994-01-24,V,V,23.2,23.2,12.5,E,V,11.1,11.2
1994-01-25,V,V,23.4,23.4,12.6,E,V,11.2,11.2
1994-01-26,,,,,12.7,V,V,11.3,11.3
1994-01-27,V,V,17.1,17.1,12.9,V,V,11.4,11.4
1994-01-28,V,V,13.3,13.3,12.9,V,V,11.5,11.5
1994-01-29,V,V,10.4,10.4,13.0,V,V,11.9,11.9
1994-01-30,,,,,13.2,V,V,12.0,12.0
1994-01-31,V,V,7.0,7.0,13.3,V,V,12.2,12.2
1994-02-01,V,V,8.4,8.4,13.4,V,V,12.2,12.2
1994-02-02,V,V,8.2,8.2,13.5,V,V,12.2,12.2
1994-02-03,V,V,12.6,12.6,13.6,V,V,12.3,12.3
1994-02-04,V,V,8.2,8.2,13.7,V,V,12.3,12.3
1994-02-05,V,V,10.2,10.2,13.8,V,V,12.3,12.3
1994-02-06,V,V,15.3,15.3,13.9,V,V,12.4,12.4
1994-02-07,V,V,9.7,9.7,14.0,V,V,12.4,12.4
1994-02-08,V,V,-3.5,-3.5,14.2,V,V,12.4,12.4
1994-02-09,V,V,12.9,12.9,14.3,E,V,12.6,12.5
1994-02-10,V,V,11.1,11.1,14.4,V,V,12.5,12.5
1994-02-11,,,,,14.5,V,V,12.5,12.5
1994-02-12,V,V,10.9,10.9,14.6,V,V,12.5,12.5
1994-02-13,V,V,19.2,19.2,14.7,V,V,12.6,12.6
1994-02-14,,,,,14.9,V,V,12.6,12.6
1994-02-15,V,V,27.0,27.0,15.0,V,V,12.7,12.7
1994-02-16,V,V,29.7,29.7,15.2,V,V,12.7,12.7
1994-02-17,,,,,15.4,V,V,12.7,12.7
1994-02-18,V,V,20.7,20.7,15.5,V,V,13.2,13.2
1994-02-19,V,V,12.6,12.6,15.6,V,V,13.3,13.3
1994-02-20,V,V,10.6,10.6,15.7,V,V,13.3,13.3
1994-02-21,V,V,13.3,13.3,15.9,V,V,13.4,13.4
1994-02-22,V,V,7.9,7.9,16.1,V,V,13.6,13.6
1994-02-23,V,V,15.1,15.1,16.2,V,V,13.7,13.7
1994-02-24,V,V,4.8,4.8,16.3,V,V,14.2,14.2
1994-02-25,V,V,20.3,20.3,16.5,V,V,14.7,14.7
1994-02-26,V,V,26.1,26.1,16.6,V,V,14.7,14.7
1994-02-27,V,V,25.0,25.0,16.8,V,V,15.3,15.3
1994-02-28,V,V,25.2,25.2,16.9,V,V,15.6,15.6
1994-03-01,V,V,31.1,31.1,17.0,V,V,15.6,15.6
1994-03-02,V,V,29.5,29.5,17.1,V,V,15.7,15.7
1994-03-03,V,V,32.4,32.4,17.2,V,V,15.7,15.7
1994-03-04,V,V,31.1,31.1,17.4,E,V,15.8,15.7
1994-03-05,V,V,22.6,22.6,17.5,V,V,15.7,15.7
1994-03-06,V,V,14.4,14.4,17.6,V,V,15.7,15.7
1994-03-07,V,V,12.4,12.4,17.7,V,V,15.7,15.7
1994-03-08,V,V,13.8,13.8,17.9,V,V,15.7,15.7
1994-03-09,V,V,19.6,19.6,17.9,V,V,15.8,15.8
1994-03-10,V,V,27.9,27.9,18.1,V,V,16.0,16.0
1994-03-11,V,V,21.9,21.9,18.2,V,V,16.0,16.0
1994-03-12,V,V,21.6,21.6,18.3,V,V,16.0,16.0
1994-03-13,V,V,35.1,35.1,18.3,E,V,16.1,16.0
1994-03-14,V,V,32.9,32.9,18.5,V,V,16.0,16.0
1994-03-15,V,V,36.7,36.7,18.6,V,V,16.1,16.1
1994-03-16,V,V,38.7,38.7,18.7,V,V,16.1,16.1
1994-03-17,V,V,25.0,25.0,19.1,V,V,16.2,16.2
1994-03-18,V,V,33.6,33.6,19.2,V,V,16.4,16.4
1994-03-19,V,V,17.1,17.1,19.3,V,V,16.6,16.6
1994-03-20,V,V,15.8,15.8,19.5,V,V,16.8,16.8
1994-03-21,V,V,25.7,25.7,19.5,V,V,16.8,16.8
1994-03-22,V,V,17.6,17.6,19.7,V,V,17.1,17.1
1994-03-23,V,V,13.6,13.6,19.8,V,V,17.5,17.5
1994-03-24,V,V,14.0,14.0,20.0,V,V,17.6,17.6
1994-03-25,V,V,15.4,15.4,20.1,V,V,17.6,17.6
1994-03-26,V,V,15.3,15.3,20.3,V,V,17.9,17.9
1994-03-27,V,V,18.1,18.1,20.5,V,V,18.0,18.0
1994-03-28,V,V,19.4,19.4,20.8,V,V,18.3,18.3
1994-03-29,V,V,18.0,18.0,21.0,V,V,18.3,18.3
1994-03-30,V,V,24.4,24.4,21.2,V,V,18.3,18.3
1994-03-31,V,V,29.7,29.7,21.4,V,V,18.3,18.3
1994-04-01,V,V,30.0,30.0,21.5,E,V,18.4,18.4
1994-04-02,V,V,30.4,30.4,21.7,V,V,18.5,18.5
1994-04-03,V,V,30.6,30.6,21.8,V,V,19.3,19.3
1994-04-04,V,V,17.8,17.8,22.0,V,V,19.8,19.8
1994-04-05,V,V,21.4,21.4,22.2,V,V,20.0,20.0
1994-04-06,V,V,26.6,26.6,22.4,V,V,20.3,20.3
1994-04-07,,,,,22.6,V,V,20.8,20.8
1994-04-08,V,V,23.4,23.4,22.8,V,V,20.9,20.9
1994-04-09,V,V,26.1,26.1,23.0,V,V,20.9,20.9
1994-04-10,V,V,25.9,25.9,23.1,V,V,20.9,20.9
1994-04-11,V,V,29.3,29.3,23.3,E,V,20.8,20.9
1994-04-12,V,V,33.4,33.4,23.5,V,V,21.1,21.1
1994-04-13,V,V,30.4,30.4,23.6,V,V,21.3,21.3
1994-04-14,,,,,23.9,V,V,21.9,21.9
1994-04-15,V,V,29.7,29.7,24.2,V,V,22.0,22.0
1994-04-16,V,V,39.0,39.0,24.2,V,V,21.1,21.1
1994-04-17,V,V,40.8,40.8,24.4,V,V,21.1,21.1
1994-04-18,V,V,39.0,39.0,24.7,V,V,20.8,20.8
1994-04-19,V,V,40.6,40.6,24.8,V,V,20.4,20.4
1994-04-20,V,V,40.1,40.1,24.9,V,V,20.2,20.2
1994-04-21,V,V,44.1,44.1,25.0,V,V,19.9,19.9
1994-04-22,V,V,41.7,41.7,25.1,V,V,19.6,19.6
1994-04-23,,,,,25.2,V,V,19.7,19.7
1994-04-24,V,V,34.7,34.7,25.3,E,V,19.6,19.7
1994-04-25,V,V,25.5,25.5,25.5,V,V,20.2,20.2
1994-04-26,V,V,16.5,16.5,25.6,V,V,20.4,20.4
1994-04-27,V,V,14.2,14.2,25.8,V,V,20.5,20.5
1994-04-28,V,V,14.5,14.5,25.9,V,V,20.6,20.6
1994-04-29,V,V,20.7,20.7,26.0,V,V,20.8,20.8
1994-04-30,V,V,30.0,30.0,26.2,E,V,20.7,20.8
1994-05-01,V,V,30.4,30.4,26.2,V,V,20.9,20.9
1994-05-02,V,V,33.6,33.6,26.2,V,V,20.9,20.9
1994-05-03,V,V,34.3,34.3,26.1,V,V,20.8,20.8
1994-05-04,V,V,36.3,36.3,26.0,V,V,20.6,20.6
1994-05-05,V,V,37.9,37.9,25.9,V,V,20.1,20.1
1994-05-06,V,V,36.9,36.9,25.9,V,V,19.2,19.2
1994-05-07,V,V,40.6,40.6,25.8,V,V,18.6,18.6
1994-05-08,V,V,42.4,42.4,25.7,V,V,17.6,17.6
1994-05-09,V,V,42.6,42.6,25.8,V,V,16.7,16.7
1994-05-10,V,V,41.9,41.9,25.7,V,V,16.0,16.0
1994-05-11,V,V,43.3,43.3,25.6,V,V,15.1,15.1
1994-05-12,V,V,42.8,42.8,25.5,V,V,14.2,14.2
1994-05-13,V,V,36.7,36.7,25.2,V,V,13.4,13.4
1994-05-14,V,V,38.5,38.5,24.9,V,V,12.9,12.9
1994-05-15,V,V,41.2,41.2,24.5,V,V,12.2,12.2
1994-05-16,V,V,37.8,37.8,24.3,V,V,11.8,11.8
1994-05-17,V,V,34.9,34.9,24.1,V,V,11.3,11.3
1994-05-18,V,V,37.0,37.0,23.8,V,V,11.0,11.0
1994-05-19,V,V,38.1,38.1,23.4,V,V,10.3,10.3
1994-05-20,V,V,34.3,34.3,23.1,V,V,10.2,10.2
1994-05-21,V,V,36.7,36.7,22.8,V,V,9.9,9.9
1994-05-22,V,V,43.0,43.0,22.6,V,V,9.3,9.3
1994-05-23,V,V,40.8,40.8,22.3,V,V,8.2,8.2
1994-05-24,V,V,40.6,40.6,22.0,V,V,7.3,7.3
1994-05-25,V,V,43.7,43.7,21.6,V,V,6.2,6.2
1994-05-26,V,V,45.3,45.3,21.2,V,V,5.4,5.4
1994-05-27,V,V,42.8,42.8,20.7,V,V,4.4,4.4
1994-05-28,V,V,40.6,40.6,20.2,V,V,3.5,3.5
1994-05-29,V,V,39.9,39.9,19.7,V,V,2.8,2.8
1994-05-30,V,V,41.7,41.7,19.2,V,V,1.4,1.4
1994-05-31,V,V,47.1,47.1,18.6,V,V,0.8,0.8
1994-06-01,V,V,38.5,38.5,18.0,V,V,0.4,0.4
1994-06-02,V,V,40.6,40.6,17.3,V,V,0.3,0.3
1994-06-03,V,V,47.1,47.1,16.6,V,V,0.3,0.3
1994-06-04,V,V,45.7,45.7,15.8,V,V,0.1,0.1
1994-06-05,V,V,46.2,46.2,15.0,V,V,0.2,0.2
1994-06-06,V,V,52.0,52.0,14.4,V,V,0.4,0.4
1994-06-07,E,V,33.8,33.8,13.8,V,V,0.0,0.0
1994-06-08,E,V,30.7,33.4,13.3,V,V,0.3,0.3
1994-06-09,E,V,32.7,32.7,12.8,V,V,0.0,0.0
1994-06-10,E,V,41.0,40.8,12.3,E,V,0.1,0.0
1994-06-11,E,V,48.9,48.9,11.9,E,V,0.3,0.0
1994-06-12,V,V,48.0,48.0,11.3,E,V,0.4,0.0
1994-06-13,E,V,41.5,41.5,10.7,E,V,0.1,0.0
1994-06-14,E,V,30.0,34.2,10.1,E,V,-0.1,0.0
1994-06-15,V,V,31.3,31.3,9.5,E,V,0.0,0.0
1994-06-16,V,V,32.5,32.5,8.8,E,V,0.1,0.0
1994-06-17,E,V,39.4,39.4,8.2,E,V,0.1,0.0
1994-06-18,E,V,52.7,52.7,7.5,E,V,0.4,0.0
1994-06-19,V,V,50.0,50.0,6.9,E,V,0.4,0.0
1994-06-20,E,V,58.1,57.9,6.2,E,V,0.6,0.0
1994-06-21,E,V,53.4,53.4,5.5,E,V,0.4,0.0
1994-06-22,E,V,50.7,50.7,5.0,E,V,0.3,0.0
1994-06-23,E,V,54.7,54.5,4.4,E,V,0.5,0.0
1994-06-24,V,V,55.6,55.6,3.9,E,V,0.5,0.0
1994-06-25,V,V,54.3,54.3,3.4,E,V,0.6,0.0
1994-06-26,E,V,52.2,52.2,2.9,E,V,0.1,0.0
1994-06-27,E,V,46.4,46.4,2.5,E,V,0.3,0.0
1994-06-28,E,V,60.6,60.4,2.1,E,V,0.0,0.0
1994-06-29,E,V,55.4,55.4,1.6,E,V,0.0,0.0
1994-06-30,V,V,55.8,55.8,1.3,E,V,0.1,0.0
1994-07-01,V,V,56.7,56.7,1.2,V,V,0.0,0.0
1994-07-02,V,V,50.7,50.7,1.0,E,V,-0.2,0.0
1994-07-03,V,V,44.1,44.1,0.9,E,V,-0.4,0.0
1994-07-04,V,V,46.4,46.4,0.8,E,V,-0.2,0.0
1994-07-05,V,V,46.2,46.2,0.6,E,V,-0.2,0.0
1994-07-06,V,V,34.2,34.2,0.5,E,V,0.6,0.6
1994-07-07,V,V,41.4,41.4,0.4,E,V,-0.4,0.0
1994-07-08,V,V,48.9,48.9,0.3,E,V,-0.2,0.0
1994-07-09,V,V,52.3,52.3,0.2,E,V,-0.1,0.0
1994-07-10,V,V,51.6,51.6,0.1,E,V,-0.3,0.0
1994-07-11,V,V,49.3,49.3,0.0,E,V,-0.2,0.0
1994-07-12,V,V,46.9,46.9,0.0,E,V,-0.2,0.0
1994-07-13,V,V,45.5,45.5,0.0,E,V,-0.3,0.0
1994-07-14,V,V,45.1,45.1,0.0,E,V,-0.3,0.0
1994-07-15,V,V,47.1,47.1,0.0,E,V,-0.2,0.0
1994-07-16,V,V,49.3,49.3,0.0,E,V,-0.2,0.0
1994-07-17,V,V,54.9,54.9,0.0,E,V,0.0,0.0
