date,TAVG_origQcFlag,TAVG_origValue,TAVG_qaFlag,TAVG_qcFlag,TAVG_value,WTEQ_average,WTEQ_origQcFlag,WTEQ_origValue,WTEQ_qaFlag,WTEQ_qcFlag,WTEQ_value,CFS,unit_of_measure,status
2007-12-04,V,34.2,,V,34.2,6.9,V,7.8,,V,7.8,277,ft^3/s,Approved
2007-12-05,V,26.6,,V,26.6,6.9,V,7.7,,E,7.8,285,ft^3/s,Approved
2007-12-06,V,21.7,,V,21.7,7.0,V,8.1,,V,8.1,282,ft^3/s,Approved
2007-12-07,V,12.4,,V,12.4,7.1,V,8.0,,E,8.1,269,ft^3/s,Approved
2007-12-08,V,2.8,,V,2.8,7.2,V,8.0,,E,8.1,249,ft^3/s,Approved
2007-12-09,V,9.0,,V,9.0,7.2,V,8.0,,E,8.1,206,ft^3/s,Approved
2007-12-10,V,11.8,,V,11.8,7.4,V,8.2,,V,8.2,230,ft^3/s,Approved
2007-12-11,V,5.5,,V,5.5,7.4,V,8.2,,V,8.2,232,ft^3/s,Approved
2007-12-12,V,19.6,,V,19.6,7.5,V,8.2,,V,8.2,235,ft^3/s,Approved
2007-12-13,V,12.7,,V,12.7,7.6,V,8.5,,V,8.5,253,ft^3/s,Approved
2007-12-14,V,11.3,,V,11.3,7.8,V,8.5,,V,8.5,263,ft^3/s,Approved
2007-12-15,V,16.7,,V,16.7,7.9,V,8.5,,V,8.5,252,ft^3/s,Approved
2007-12-16,V,18.5,,V,18.5,8.0,V,8.6,,E,8.5,262,ft^3/s,Approved
2007-12-17,V,22.3,,V,22.3,8.1,V,8.5,,V,8.5,277,ft^3/s,Approved
2007-12-18,V,22.5,,V,22.5,8.2,V,8.6,,V,8.6,280,ft^3/s,Approved
2007-12-19,V,26.2,,V,26.2,8.3,V,8.6,,V,8.6,280,ft^3/s,Approved
2007-12-20,V,25.3,,V,25.3,8.4,V,9.0,,V,9.0,276,ft^3/s,Approved
2007-12-21,V,12.0,,V,12.0,8.5,V,9.2,,V,9.2,270,ft^3/s,Approved
2007-12-22,V,14.0,,V,14.0,8.7,V,9.3,,V,9.3,231,ft^3/s,Approved
2007-12-23,V,20.8,,V,20.8,8.7,V,9.3,,V,9.3,236,ft^3/s,Approved
2007-12-24,V,23.0,,V,23.0,8.9,V,9.9,,V,9.9,254,ft^3/s,Approved
2007-12-25,V,12.7,,V,12.7,9.0,V,9.9,,V,9.9,260,ft^3/s,Approved
2007-12-26,V,11.5,,V,11.5,9.0,V,10.0,,V,10.0,253,ft^3/s,Approved
2007-12-27,V,8.4,,V,8.4,9.1,V,10.1,,V,10.1,252,ft^3/s,Approved
2007-12-28,V,10.6,,V,10.6,9.2,V,10.3,,V,10.3,240,ft^3/s,Approved
2007-12-29,V,12.7,,V,12.7,9.4,V,10.3,,V,10.3,251,ft^3/s,Approved
2007-12-30,V,13.6,,V,13.6,9.6,V,10.3,,V,10.3,255,ft^3/s,Approved
2007-12-31,V,10.4,,V,10.4,9.8,V,10.5,,V,10.5,260,ft^3/s,Approved
2008-01-01,V,8.2,,V,8.2,9.9,V,10.6,,V,10.6,246,ft^3/s,Approved
2008-01-02,V,27.9,,V,27.9,10.0,V,10.6,,V,10.6,257,ft^3/s,Approved
2008-01-03,V,29.7,,V,29.7,10.1,V,10.6,,V,10.6,274,ft^3/s,Approved
2008-01-04,V,30.9,,V,30.9,10.2,V,10.7,,V,10.7,277,ft^3/s,Approved
2008-01-05,V,23.4,,V,23.4,10.3,V,10.7,,E,10.8,277,ft^3/s,Approved
2008-01-06,V,17.8,,V,17.8,10.4,V,10.8,,V,10.8,256,ft^3/s,Approved
2008-01-07,V,9.9,,V,9.9,10.6,V,10.8,,V,10.8,245,ft^3/s,Approved
2008-01-08,V,14.5,,V,14.5,10.7,V,10.9,,V,10.9,242,ft^3/s,Approved
2008-01-09,V,20.3,,V,20.3,10.8,V,11.0,,V,11.0,260,ft^3/s,Approved
2008-01-10,V,20.8,,V,20.8,11.0,V,11.1,,V,11.1,254,ft^3/s,Approved
2008-01-11,V,22.6,,V,22.6,11.2,V,11.5,,V,11.5,252,ft^3/s,Approved
2008-01-12,V,20.3,,V,20.3,11.2,V,11.6,,V,11.6,252,ft^3/s,Approved
2008-01-13,V,20.5,,V,20.5,11.3,V,11.6,,V,11.6,254,ft^3/s,Approved
2008-01-14,V,23.7,,V,23.7,11.4,V,11.8,,V,11.8,243,ft^3/s,Approved
2008-01-15,V,11.3,,V,11.3,11.5,V,12.1,,V,12.1,253,ft^3/s,Approved
2008-01-16,V,3.0,,V,3.0,11.6,V,12.2,,V,12.2,231,ft^3/s,Approved
2008-01-17,V,12.9,,V,12.9,11.8,V,12.7,,V,12.7,237,ft^3/s,Approved
2008-01-18,V,13.3,,V,13.3,11.9,V,13.1,,V,13.1,247,ft^3/s,Approved
2008-01-19,V,22.5,,V,22.5,12.0,V,13.6,,V,13.6,256,ft^3/s,Approved
2008-01-20,V,-0.6,,V,-0.6,12.1,V,13.7,,V,13.7,259,ft^3/s,Approved
2008-01-21,V,-14.8,,V,-14.8,12.2,V,13.7,,V,13.7,210,ft^3/s,Approved
2008-01-22,V,9.1,,V,9.1,12.3,V,14.1,,E,14.0,230,ft^3/s,Approved
2008-01-23,V,9.3,,V,9.3,12.4,V,14.0,,V,14.0,250,ft^3/s,Approved
2008-01-24,V,17.1,,V,17.1,12.5,V,14.0,,V,14.0,272,ft^3/s,Approved
2008-01-25,V,16.0,,V,16.0,12.6,V,14.1,,V,14.1,278,ft^3/s,Approved
2008-01-26,V,22.5,,V,22.5,12.7,V,14.1,,V,14.1,276,ft^3/s,Approved
2008-01-27,V,26.1,,V,26.1,12.9,V,14.4,,V,14.4,283,ft^3/s,Approved
2008-01-28,V,14.4,,V,14.4,12.9,V,14.6,,V,14.6,279,ft^3/s,Approved
2008-01-29,V,10.8,,V,10.8,13.0,V,14.7,,V,14.7,257,ft^3/s,Approved
2008-01-30,V,11.1,,V,11.1,13.2,V,14.7,,V,14.7,254,ft^3/s,Approved
2008-01-31,V,14.2,,V,14.2,13.3,V,14.9,,V,14.9,251,ft^3/s,Approved
2008-02-01,V,15.4,,V,15.4,13.4,V,14.9,,V,14.9,256,ft^3/s,Approved
2008-02-02,V,11.3,,V,11.3,13.5,V,15.0,,V,15.0,250,ft^3/s,Approved
2008-02-03,V,17.6,,V,17.6,13.6,V,15.1,,V,15.1,256,ft^3/s,Approved
2008-02-04,V,12.4,,V,12.4,13.7,V,15.2,,V,15.2,254,ft^3/s,Approved
2008-02-05,V,14.0,,V,14.0,13.8,V,15.2,,V,15.2,240,ft^3/s,Approved
2008-02-06,V,14.4,,V,14.4,13.9,V,15.2,,V,15.2,241,ft^3/s,Approved
2008-02-07,V,19.0,,V,19.0,14.0,V,15.4,,V,15.4,245,ft^3/s,Approved
2008-02-08,V,18.3,,V,18.3,14.2,V,15.5,,V,15.5,247,ft^3/s,Approved
2008-02-09,V,27.9,,V,27.9,14.3,V,15.6,,V,15.6,240,ft^3/s,Approved
2008-02-10,V,31.8,,V,31.8,14.4,V,15.7,,V,15.7,240,ft^3/s,Approved
2008-02-11,V,23.0,,V,23.0,14.5,V,16.0,,V,16.0,243,ft^3/s,Approved
2008-02-12,V,29.5,,V,29.5,14.6,V,16.3,,E,16.4,243,ft^3/s,Approved
2008-02-13,V,20.5,,V,20.5,14.7,V,16.7,,V,16.7,246,ft^3/s,Approved
2008-02-14,V,14.9,,V,14.9,14.9,V,16.7,,V,16.7,239,ft^3/s,Approved
2008-02-15,V,21.9,,V,21.9,15.0,V,16.9,,V,16.9,234,ft^3/s,Approved
2008-02-16,V,25.2,,V,25.2,15.2,V,17.4,,V,17.4,232,ft^3/s,Approved
2008-02-17,V,16.2,,V,16.2,15.4,V,17.5,,V,17.5,236,ft^3/s,Approved
2008-02-18,V,19.2,,V,19.2,15.5,V,17.6,,V,17.6,233,ft^3/s,Approved
2008-02-19,V,22.1,,V,22.1,15.6,V,17.6,,V,17.6,227,ft^3/s,Approved
2008-02-20,V,20.7,,V,20.7,15.7,V,17.6,,V,17.6,227,ft^3/s,Approved
2008-02-21,V,20.5,,V,20.5,15.9,V,17.6,,V,17.6,227,ft^3/s,Approved
2008-02-22,V,22.6,,V,22.6,16.1,V,17.6,,V,17.6,232,ft^3/s,Approved
2008-02-23,V,22.6,,V,22.6,16.2,V,17.6,,V,17.6,235,ft^3/s,Approved
2008-02-24,V,27.0,,V,27.0,16.3,V,17.8,,V,17.8,240,ft^3/s,Approved
2008-02-25,V,24.6,,V,24.6,16.5,V,18.2,,V,18.2,244,ft^3/s,Approved
2008-02-26,V,20.8,,V,20.8,16.6,V,18.2,,V,18.2,240,ft^3/s,Approved
2008-02-27,V,30.4,,V,30.4,16.8,V,18.5,,V,18.5,231,ft^3/s,Approved
2008-02-28,V,28.2,,V,28.2,16.9,V,18.8,,V,18.8,241,ft^3/s,Approved
2008-02-29,V,28.8,,V,28.8,16.9,V,18.9,,V,18.9,241,ft^3/s,Approved
2008-03-01,V,26.8,,V,26.8,17.0,V,19.3,,V,19.3,243,ft^3/s,Approved
2008-03-02,V,16.3,,V,16.3,17.1,V,19.6,,V,19.6,239,ft^3/s,Approved
2008-03-03,V,20.8,,V,20.8,17.2,V,19.9,,V,19.9,218,ft^3/s,Approved
2008-03-04,V,18.0,,V,18.0,17.4,V,20.4,,V,20.4,224,ft^3/s,Approved
2008-03-05,V,15.1,,V,15.1,17.5,V,20.7,,V,20.7,227,ft^3/s,Approved
2008-03-06,V,19.8,,V,19.8,17.6,V,20.7,,V,20.7,224,ft^3/s,Approved
2008-03-07,V,23.0,,V,23.0,17.7,V,20.8,,V,20.8,224,ft^3/s,Approved
2008-03-08,V,24.6,,V,24.6,17.9,V,20.8,,V,20.8,219,ft^3/s,Approved
2008-03-09,V,25.9,,V,25.9,17.9,V,20.8,,V,20.8,228,ft^3/s,Approved
2008-03-10,V,27.1,,V,27.1,18.1,V,20.8,,V,20.8,234,ft^3/s,Approved
2008-03-11,V,32.9,,V,32.9,18.2,V,20.9,,V,20.9,228,ft^3/s,Approved
2008-03-12,V,26.2,,V,26.2,18.3,V,21.0,,V,21.0,239,ft^3/s,Approved
2008-03-13,V,25.3,,V,25.3,18.3,V,21.1,,V,21.1,240,ft^3/s,Approved
2008-03-14,V,21.6,,V,21.6,18.5,V,21.3,,V,21.3,234,ft^3/s,Approved
2008-03-15,V,17.8,,V,17.8,18.6,V,21.3,,V,21.3,240,ft^3/s,Approved
2008-03-16,V,16.9,,V,16.9,18.7,V,21.4,,V,21.4,234,ft^3/s,Approved
2008-03-17,V,22.5,,V,22.5,19.1,V,21.5,,V,21.5,220,ft^3/s,Approved
2008-03-18,V,27.0,,V,27.0,19.2,V,22.1,,V,22.1,231,ft^3/s,Approved
2008-03-19,V,25.5,,V,25.5,19.3,V,22.3,,V,22.3,244,ft^3/s,Approved
2008-03-20,V,22.5,,V,22.5,19.5,V,22.9,,V,22.9,251,ft^3/s,Approved
2008-03-21,V,19.6,,V,19.6,19.5,V,23.3,,V,23.3,247,ft^3/s,Approved
2008-03-22,V,15.1,,V,15.1,19.7,V,23.4,,V,23.4,225,ft^3/s,Approved
2008-03-23,V,24.3,,V,24.3,19.8,V,23.5,,V,23.5,214,ft^3/s,Approved
2008-03-24,V,27.1,,V,27.1,20.0,V,23.6,,V,23.6,239,ft^3/s,Approved
2008-03-25,V,22.5,,V,22.5,20.1,V,23.8,,V,23.8,243,ft^3/s,Approved
2008-03-26,V,20.7,,V,20.7,20.3,V,24.2,,V,24.2,244,ft^3/s,Approved
2008-03-27,V,15.8,,V,15.8,20.5,V,24.6,,V,24.6,239,ft^3/s,Approved
2008-03-28,V,14.7,,V,14.7,20.8,V,24.9,,V,24.9,214,ft^3/s,Approved
2008-03-29,V,15.3,,V,15.3,21.0,V,24.9,,V,24.9,242,ft^3/s,Approved
2008-03-30,V,14.5,,V,14.5,21.2,V,25.1,,V,25.1,215,ft^3/s,Approved
2008-03-31,V,13.5,,V,13.5,21.4,V,25.5,,V,25.5,235,ft^3/s,Approved
2008-04-01,V,15.3,,V,15.3,21.5,V,25.5,,V,25.5,223,ft^3/s,Approved
2008-04-02,V,18.7,,V,18.7,21.7,V,25.6,,V,25.6,223,ft^3/s,Approved
2008-04-03,V,22.8,,V,22.8,21.8,V,25.6,,V,25.6,224,ft^3/s,Approved
2008-04-04,V,28.9,,V,28.9,22.0,V,25.7,,V,25.7,234,ft^3/s,Approved
2008-04-05,V,21.0,,V,21.0,22.2,V,26.1,,V,26.1,244,ft^3/s,Approved
2008-04-06,V,21.2,,V,21.2,22.4,V,26.1,,V,26.1,231,ft^3/s,Approved
2008-04-07,V,21.2,,V,21.2,22.6,V,26.6,,V,26.6,232,ft^3/s,Approved
2008-04-08,V,22.8,,V,22.8,22.8,V,27.0,,V,27.0,245,ft^3/s,Approved
2008-04-09,V,24.3,,V,24.3,23.0,V,26.9,,E,27.0,236,ft^3/s,Approved
2008-04-10,V,23.5,,V,23.5,23.1,V,27.2,,E,27.4,237,ft^3/s,Approved
2008-04-11,V,22.6,,V,22.6,23.3,V,27.4,,V,27.4,235,ft^3/s,Approved
2008-04-12,V,31.3,,V,31.3,23.5,V,27.4,,V,27.4,237,ft^3/s,Approved
2008-04-13,V,38.3,,V,38.3,23.6,V,27.5,,V,27.5,260,ft^3/s,Approved
2008-04-14,V,45.5,,V,45.5,23.9,V,27.5,,V,27.5,337,ft^3/s,Approved
2008-04-15,V,25.3,,V,25.3,24.2,V,28.3,,V,28.3,415,ft^3/s,Approved
2008-04-16,V,22.6,,V,22.6,24.2,V,28.7,,V,28.7,335,ft^3/s,Approved
2008-04-17,V,29.8,,V,29.8,24.4,V,28.8,,V,28.8,314,ft^3/s,Approved
2008-04-18,V,33.6,,V,33.6,24.7,V,28.8,,V,28.8,342,ft^3/s,Approved
2008-04-19,V,36.3,,V,36.3,24.8,V,29.0,,V,29.0,380,ft^3/s,Approved
2008-04-20,V,14.9,,V,14.9,24.9,V,29.1,,V,29.1,373,ft^3/s,Approved
2008-04-21,V,16.5,,V,16.5,25.0,V,29.2,,V,29.2,326,ft^3/s,Approved
2008-04-22,V,29.3,,V,29.3,25.1,V,29.3,,V,29.3,313,ft^3/s,Approved
2008-04-23,V,34.5,,V,34.5,25.2,V,29.3,,V,29.3,329,ft^3/s,Approved
2008-04-24,V,25.3,,V,25.3,25.3,V,29.9,,V,29.9,334,ft^3/s,Approved
2008-04-25,V,24.1,,V,24.1,25.5,V,30.6,,V,30.6,312,ft^3/s,Approved
2008-04-26,V,24.1,,V,24.1,25.6,V,30.8,,V,30.8,301,ft^3/s,Approved
2008-04-27,V,32.2,,V,32.2,25.8,V,30.9,,V,30.9,307,ft^3/s,Approved
2008-04-28,V,39.6,,V,39.6,25.9,V,30.9,,V,30.9,372,ft^3/s,Approved
2008-04-29,V,42.8,,V,42.8,26.0,V,31.0,,V,31.0,517,ft^3/s,Approved
2008-04-30,V,25.9,,V,25.9,26.2,V,31.3,,V,31.3,714,ft^3/s,Approved
2008-05-01,V,25.9,,V,25.9,26.2,V,31.4,,V,31.4,568,ft^3/s,Approved
2008-05-02,V,28.0,,V,28.0,26.2,V,31.6,,V,31.6,488,ft^3/s,Approved
2008-05-03,V,34.5,,V,34.5,26.1,V,31.5,,V,31.5,457,ft^3/s,Approved
2008-05-04,V,37.0,,V,37.0,26.0,V,31.4,,V,31.4,526,ft^3/s,Approved
2008-05-05,V,41.2,,V,41.2,25.9,V,31.1,,V,31.1,622,ft^3/s,Approved
2008-05-06,V,39.6,,V,39.6,25.9,V,30.8,,V,30.8,884,ft^3/s,Approved
2008-05-07,V,35.2,,V,35.2,25.8,V,31.4,,V,31.4,1060,ft^3/s,Approved
2008-05-08,V,35.4,,V,35.4,25.7,V,31.8,,V,31.8,1050,ft^3/s,Approved
2008-05-09,V,28.0,,V,28.0,25.8,V,32.6,,V,32.6,1070,ft^3/s,Approved
2008-05-10,V,32.9,,V,32.9,25.7,V,32.6,,V,32.6,896,ft^3/s,Approved
2008-05-11,V,34.9,,V,34.9,25.6,V,33.3,,V,33.3,876,ft^3/s,Approved
2008-05-12,V,28.4,,V,28.4,25.5,V,33.6,,V,33.6,929,ft^3/s,Approved
2008-05-13,V,34.3,,V,34.3,25.2,V,33.6,,V,33.6,829,ft^3/s,Approved
2008-05-14,V,35.2,,V,35.2,24.9,V,34.2,,V,34.2,899,ft^3/s,Approved
2008-05-15,V,38.3,,V,38.3,24.5,V,34.2,,V,34.2,1040,ft^3/s,Approved
2008-05-16,V,43.3,,V,43.3,24.3,V,33.7,,V,33.7,1270,ft^3/s,Approved
2008-05-17,V,45.3,,V,45.3,24.1,V,33.7,,V,33.7,1950,ft^3/s,Approved
2008-05-18,V,47.3,,V,47.3,23.8,V,33.8,,V,33.8,2630,ft^3/s,Approved
2008-05-19,V,44.8,,V,44.8,23.4,V,33.9,,V,33.9,3450,ft^3/s,Approved
2008-05-20,V,47.5,,V,47.5,23.1,V,33.5,,V,33.5,3960,ft^3/s,Approved
2008-05-21,V,32.2,,V,32.2,22.8,V,34.6,,V,34.6,4350,ft^3/s,Approved
2008-05-22,V,32.9,,V,32.9,22.6,V,35.7,,V,35.7,3520,ft^3/s,Approved
2008-05-23,V,39.0,,V,39.0,22.3,V,35.4,,V,35.4,2860,ft^3/s,Approved
2008-05-24,V,35.8,,V,35.8,22.0,V,36.6,,V,36.6,2730,ft^3/s,Approved
2008-05-25,V,36.9,,V,36.9,21.6,V,36.4,,V,36.4,2740,ft^3/s,Approved
2008-05-26,V,36.3,,V,36.3,21.2,V,36.1,,V,36.1,2570,ft^3/s,Approved
2008-05-27,V,39.2,,V,39.2,20.7,V,35.4,,V,35.4,2450,ft^3/s,Approved
2008-05-28,V,41.9,,V,41.9,20.2,V,35.7,,V,35.7,2460,ft^3/s,Approved
2008-05-29,V,40.6,,V,40.6,19.7,V,35.3,,V,35.3,2670,ft^3/s,Approved
2008-05-30,V,41.4,,V,41.4,19.2,V,35.1,,V,35.1,2890,ft^3/s,Approved
2008-05-31,V,41.7,,V,41.7,18.6,V,34.5,,V,34.5,3120,ft^3/s,Approved
2008-06-01,V,42.1,,V,42.1,18.0,V,34.2,,V,34.2,3450,ft^3/s,Approved
2008-06-02,V,39.9,,V,39.9,17.3,V,33.7,,V,33.7,4000,ft^3/s,Approved
2008-06-03,V,41.0,,V,41.0,16.6,V,32.6,,V,32.6,4230,ft^3/s,Approved
2008-06-04,V,36.3,,V,36.3,15.8,V,32.6,,V,32.6,4030,ft^3/s,Approved
2008-06-05,V,39.7,,V,39.7,15.0,V,32.2,,V,32.2,3760,ft^3/s,Approved
2008-06-06,V,34.9,,V,34.9,14.4,V,32.3,,V,32.3,4050,ft^3/s,Approved
2008-06-07,V,34.2,,V,34.2,13.8,V,32.3,,V,32.3,3580,ft^3/s,Approved
2008-06-08,V,34.2,,V,34.2,13.3,V,32.8,,V,32.8,3210,ft^3/s,Approved
2008-06-09,V,36.5,,V,36.5,12.8,V,32.4,,V,32.4,2860,ft^3/s,Approved
2008-06-10,V,33.6,,V,33.6,12.3,V,32.4,,V,32.4,2770,ft^3/s,Approved
2008-06-11,V,29.7,,V,29.7,11.9,V,34.1,,V,34.1,2610,ft^3/s,Approved
2008-06-12,V,32.7,,V,32.7,11.3,V,35.1,,V,35.1,2480,ft^3/s,Approved
2008-06-13,V,38.7,,V,38.7,10.7,V,34.9,,V,34.9,2320,ft^3/s,Approved
2008-06-14,V,43.7,,V,43.7,10.1,V,34.7,,V,34.7,2450,ft^3/s,Approved
2008-06-15,V,44.4,,V,44.4,9.5,V,34.3,,V,34.3,2870,ft^3/s,Approved
2008-06-16,V,46.6,,V,46.6,8.8,V,33.6,,V,33.6,3350,ft^3/s,Approved
2008-06-17,V,45.9,,V,45.9,8.2,V,32.7,,V,32.7,3930,ft^3/s,Approved
2008-06-18,V,44.6,,V,44.6,7.5,V,31.6,,V,31.6,4500,ft^3/s,Approved
2008-06-19,V,43.7,,V,43.7,6.9,V,30.4,,V,30.4,4690,ft^3/s,Approved
2008-06-20,V,44.6,,V,44.6,6.2,V,29.3,,V,29.3,4740,ft^3/s,Approved
2008-06-21,V,47.7,,V,47.7,5.5,V,27.7,,V,27.7,4920,ft^3/s,Approved
2008-06-22,V,45.1,,V,45.1,5.0,V,26.6,,V,26.6,5420,ft^3/s,Approved
2008-06-23,V,46.6,,V,46.6,4.4,V,25.2,,V,25.2,5590,ft^3/s,Approved
2008-06-24,V,46.4,,V,46.4,3.9,V,23.9,,V,23.9,5560,ft^3/s,Approved
2008-06-25,V,46.2,,V,46.2,3.4,V,22.5,,V,22.5,5540,ft^3/s,Approved
2008-06-26,V,46.4,,V,46.4,2.9,V,21.3,,V,21.3,5280,ft^3/s,Approved
2008-06-27,V,46.2,,V,46.2,2.5,V,20.0,,V,20.0,4940,ft^3/s,Approved
2008-06-28,V,47.3,,V,47.3,2.1,V,18.5,,V,18.5,4780,ft^3/s,Approved
2008-06-29,V,49.8,,V,49.8,1.6,V,16.9,,V,16.9,4780,ft^3/s,Approved
2008-06-30,V,47.3,,V,47.3,1.3,V,15.7,,V,15.7,5010,ft^3/s,Approved
2008-07-01,V,44.8,,V,44.8,1.2,V,14.5,,V,14.5,4840,ft^3/s,Approved
2008-07-02,V,45.3,,V,45.3,1.0,V,13.5,,V,13.5,4450,ft^3/s,Approved
2008-07-03,V,50.7,,V,50.7,0.9,V,11.7,,V,11.7,4230,ft^3/s,Approved
2008-07-04,V,53.8,,V,53.8,0.8,V,9.8,,V,9.8,4260,ft^3/s,Approved
2008-07-05,V,48.7,,V,48.7,0.6,V,8.6,,V,8.6,4190,ft^3/s,Approved
2008-07-06,V,47.1,,V,47.1,0.5,V,7.4,,V,7.4,3710,ft^3/s,Approved
2008-07-07,V,48.6,,V,48.6,0.4,V,5.9,,V,5.9,3350,ft^3/s,Approved
2008-07-08,V,48.0,,V,48.0,0.3,V,4.3,,V,4.3,3080,ft^3/s,Approved
2008-07-09,V,50.9,,V,50.9,0.2,V,2.7,,V,2.7,2850,ft^3/s,Approved
2008-07-10,V,52.7,,V,52.7,0.1,V,1.2,,V,1.2,2690,ft^3/s,Approved
2008-07-11,V,44.6,,V,44.6,0.0,V,0.3,,E,0.7,2550,ft^3/s,Approved
2008-07-12,V,45.9,,V,45.9,0.0,V,-0.1,,E,0.0,2240,ft^3/s,Approved
2008-07-13,V,50.7,,V,50.7,0.0,V,-0.2,,E,0.0,2070,ft^3/s,Approved
2008-07-14,V,50.5,,V,50.5,0.0,V,-0.2,,E,0.0,1970,ft^3/s,Approved
2008-07-15,V,51.8,,V,51.8,0.0,V,-0.3,,E,0.0,1880,ft^3/s,Approved
2008-07-16,V,48.2,,V,48.2,0.0,V,-0.2,,E,0.0,1810,ft^3/s,Approved
2008-07-17,V,48.2,,V,48.2,0.0,V,-0.2,,E,0.0,1790,ft^3/s,Approved
2008-07-18,V,47.8,,V,47.8,0.0,V,-0.2,,E,0.0,1750,ft^3/s,Approved
2008-07-19,V,50.2,,V,50.2,0.0,V,-0.3,,E,0.0,1650,ft^3/s,Approved
2008-07-20,V,55.0,,V,55.0,0.0,V,-0.2,,E,0.0,1540,ft^3/s,Approved
2008-07-21,V,53.4,,V,53.4,0.0,V,-0.1,,E,0.0,1490,ft^3/s,Approved
2008-07-22,V,52.9,,V,52.9,0.0,V,-0.2,,E,0.0,1610,ft^3/s,Approved
2008-07-23,V,52.3,,V,52.3,0.0,V,-0.2,,E,0.0,1550,ft^3/s,Approved
2008-07-24,V,52.3,,V,52.3,0.0,V,-0.2,,E,0.0,1410,ft^3/s,Approved
2008-07-25,V,58.5,,V,58.5,0.0,V,-0.2,,E,0.0,1340,ft^3/s,Approved
2008-07-26,V,60.4,,V,60.4,0.0,V,-0.2,,E,0.0,1260,ft^3/s,Approved
2008-07-27,V,58.5,,V,58.5,0.0,V,-0.2,,E,0.0,1200,ft^3/s,Approved
2008-07-28,V,57.0,,V,57.0,0.0,V,-0.2,,E,0.0,1150,ft^3/s,Approved
2008-07-29,V,57.0,,V,57.0,0.0,V,-0.2,,E,0.0,1100,ft^3/s,Approved
2008-07-30,V,55.9,,V,55.9,0.0,V,-0.3,,E,0.0,1050,ft^3/s,Approved
2008-07-31,V,55.2,,V,55.2,0.0,V,-0.2,,E,0.0,1010,ft^3/s,Approved
2008-08-01,V,61.5,,V,61.5,0.0,V,-0.2,,E,0.0,967,ft^3/s,Approved
2008-08-02,V,55.9,,V,55.9,0.0,V,-0.2,,E,0.0,938,ft^3/s,Approved
2008-08-03,V,52.5,,V,52.5,0.0,V,-0.2,,E,0.0,914,ft^3/s,Approved
2008-08-04,V,52.5,,V,52.5,0.0,V,-0.2,,E,0.0,895,ft^3/s,Approved
2008-08-05,V,56.8,,V,56.8,0.0,V,-0.2,,E,0.0,859,ft^3/s,Approved
2008-08-06,V,58.8,,V,58.8,0.0,V,-0.2,,E,0.0,830,ft^3/s,Approved
2008-08-07,V,58.1,,V,58.1,0.0,V,-0.1,,E,0.0,824,ft^3/s,Approved
2008-08-08,V,53.6,,V,53.6,0.0,V,-0.1,,E,0.0,868,ft^3/s,Approved
2008-08-09,V,51.4,,V,51.4,0.0,V,-0.2,,E,0.0,927,ft^3/s,Approved
2008-08-10,V,52.5,,V,52.5,0.0,V,-0.1,,E,0.0,998,ft^3/s,Approved
2008-08-11,V,49.1,,V,49.1,0.0,V,-0.2,,E,0.0,848,ft^3/s,Approved
2008-08-12,V,50.4,,V,50.4,0.0,V,-0.2,,E,0.0,793,ft^3/s,Approved
2008-08-13,V,49.1,,V,49.1,0.0,V,-0.2,,E,0.0,762,ft^3/s,Approved
2008-08-14,V,49.8,,V,49.8,0.0,V,-0.2,,E,0.0,743,ft^3/s,Approved
2008-08-15,V,47.7,,V,47.7,0.0,V,-0.2,,E,0.0,721,ft^3/s,Approved
2008-08-16,V,50.9,,V,50.9,0.0,V,-0.2,,E,0.0,709,ft^3/s,Approved
2008-08-17,V,54.9,,V,54.9,0.0,V,-0.2,,E,0.0,694,ft^3/s,Approved
2008-08-18,V,59.9,,V,59.9,0.0,V,-0.2,,E,0.0,677,ft^3/s,Approved
2008-08-19,V,61.0,,V,61.0,0.0,V,-0.2,,E,0.0,662,ft^3/s,Approved
2008-08-20,V,55.2,,V,55.2,0.0,V,-0.2,,E,0.0,647,ft^3/s,Approved
2008-08-21,V,46.8,,V,46.8,0.0,V,-0.1,,E,0.0,651,ft^3/s,Approved
2008-08-22,V,42.8,,V,42.8,0.0,V,-0.2,,E,0.0,658,ft^3/s,Approved
2008-08-23,V,50.7,,V,50.7,0.0,V,-0.2,,E,0.0,630,ft^3/s,Approved
2008-08-24,V,56.5,,V,56.5,0.0,V,-0.2,,E,0.0,613,ft^3/s,Approved
2008-08-25,V,61.9,,V,61.9,0.0,V,-0.2,,E,0.0,597,ft^3/s,Approved
2008-08-26,V,46.8,,V,46.8,0.0,V,-0.2,,E,0.0,585,ft^3/s,Approved
2008-08-27,V,45.0,,V,45.0,0.0,V,-0.2,,E,0.0,581,ft^3/s,Approved
2008-08-28,V,47.5,,V,47.5,0.0,V,-0.2,,E,0.0,579,ft^3/s,Approved
2008-08-29,V,53.2,,V,53.2,0.0,V,-0.1,,E,0.0,565,ft^3/s,Approved
2008-08-30,V,59.5,,V,59.5,0.0,V,-0.2,,E,0.0,556,ft^3/s,Approved
2008-08-31,V,50.9,,V,50.9,0.0,V,-0.1,,E,0.0,564,ft^3/s,Approved
2008-09-01,V,34.9,,V,34.9,0.0,V,-0.1,,E,0.0,576,ft^3/s,Approved
2008-09-02,V,36.3,,V,36.3,0.0,V,-0.2,,E,0.0,590,ft^3/s,Approved
